,token_lower,count_nusc,percentage_of_all_tokens_nusc,count_uoe,percentage_of_all_tokens_uoe
1095,outstanding,9,0.0004698831035256896,1,0.00018428593806149623
1229,pupils,1,5.220923372507662e-05,1,0.00018428593806149623
666,founding,10,0.0005220923372507662,1,0.00018428593806149623
1311,sarcastic,1,5.220923372507662e-05,1,0.00018428593806149623
600,expert,10,0.0005220923372507662,1,0.00018428593806149623
511,documented,1,5.220923372507662e-05,1,0.00018428593806149623
1209,proofs,14,0.0007309292721510727,1,0.00018428593806149623
630,fifteen,12,0.0006265108047009194,1,0.00018428593806149623
904,lilac,1,5.220923372507662e-05,1,0.00018428593806149623
650,folk,1,5.220923372507662e-05,1,0.00018428593806149623
346,chequered,1,5.220923372507662e-05,1,0.00018428593806149623
1257,reconstructed,1,5.220923372507662e-05,1,0.00018428593806149623
665,foul,1,5.220923372507662e-05,1,0.00018428593806149623
1447,supported,1,5.220923372507662e-05,1,0.00018428593806149623
260,authentic,1,5.220923372507662e-05,1,0.00018428593806149623
602,extant,1,5.220923372507662e-05,1,0.00018428593806149623
1357,siamese,1,5.220923372507662e-05,1,0.00018428593806149623
1150,plinth,1,5.220923372507662e-05,1,0.00018428593806149623
768,humanitarian,1,5.220923372507662e-05,1,0.00018428593806149623
1005,mystic,1,5.220923372507662e-05,1,0.00018428593806149623
619,fantastical,1,5.220923372507662e-05,1,0.00018428593806149623
481,des,1,5.220923372507662e-05,1,0.00018428593806149623
569,endless,1,5.220923372507662e-05,1,0.00018428593806149623
1179,premature,1,5.220923372507662e-05,1,0.00018428593806149623
429,convenient,1,5.220923372507662e-05,1,0.00018428593806149623
1448,supportive,1,5.220923372507662e-05,1,0.00018428593806149623
234,archetypal,1,5.220923372507662e-05,1,0.00018428593806149623
1298,ruined,12,0.0006265108047009194,1,0.00018428593806149623
1585,utilitarian,1,5.220923372507662e-05,1,0.00018428593806149623
1058,obtainable,1,5.220923372507662e-05,1,0.00018428593806149623
716,gradual,1,5.220923372507662e-05,1,0.00018428593806149623
490,dictionary,1,5.220923372507662e-05,1,0.00018428593806149623
709,gilded,1,5.220923372507662e-05,1,0.00018428593806149623
488,diagonal,1,5.220923372507662e-05,1,0.00018428593806149623
498,disappointed,1,5.220923372507662e-05,1,0.00018428593806149623
1581,urinary,1,5.220923372507662e-05,1,0.00018428593806149623
814,informational,1,5.220923372507662e-05,1,0.00018428593806149623
1227,pulmonary,1,5.220923372507662e-05,1,0.00018428593806149623
1201,profound,1,5.220923372507662e-05,1,0.00018428593806149623
809,inevitable,1,5.220923372507662e-05,1,0.00018428593806149623
526,eager,1,5.220923372507662e-05,1,0.00018428593806149623
997,muddy,1,5.220923372507662e-05,1,0.00018428593806149623
1582,us,1,5.220923372507662e-05,1,0.00018428593806149623
1308,salt,1,5.220923372507662e-05,1,0.00018428593806149623
518,drinks,1,5.220923372507662e-05,1,0.00018428593806149623
1385,snowy,1,5.220923372507662e-05,1,0.00018428593806149623
837,interstitial,1,5.220923372507662e-05,1,0.00018428593806149623
1118,patient,47,0.002453833985078601,1,0.00018428593806149623
351,childish,1,5.220923372507662e-05,1,0.00018428593806149623
905,lilian,23,0.0012008123756767622,1,0.00018428593806149623
996,mud,1,5.220923372507662e-05,1,0.00018428593806149623
736,gulbenkian,22,0.0011486031419516856,1,0.00018428593806149623
1442,sun,1,5.220923372507662e-05,1,0.00018428593806149623
1317,schematic,21,0.001096393908226609,1,0.00018428593806149623
713,global,20,0.0010441846745015324,1,0.00018428593806149623
574,enlarged,20,0.0010441846745015324,1,0.00018428593806149623
993,mr,1,5.220923372507662e-05,1,0.00018428593806149623
896,liberal,45,0.0023494155176284476,1,0.00018428593806149623
261,authoritative,1,5.220923372507662e-05,1,0.00018428593806149623
613,facsimile,1,5.220923372507662e-05,1,0.00018428593806149623
1289,rich,14,0.0007309292721510727,1,0.00018428593806149623
522,duodenal,1,5.220923372507662e-05,1,0.00018428593806149623
315,busy,14,0.0007309292721510727,1,0.00018428593806149623
1546,underground,13,0.000678720038425996,1,0.00018428593806149623
1563,unnumbered,13,0.000678720038425996,1,0.00018428593806149623
369,clive,1,5.220923372507662e-05,1,0.00018428593806149623
1133,perspective,23,0.0012008123756767622,1,0.00018428593806149623
660,formulating,1,5.220923372507662e-05,1,0.00018428593806149623
1578,updated,25,0.0013052308431269156,1,0.00018428593806149623
477,dent,86,0.004489994100356589,1,0.00018428593806149623
1283,residential,148,0.007726966591311339,1,0.00018428593806149623
1395,sorry,1,5.220923372507662e-05,1,0.00018428593806149623
834,intermediate,1,5.220923372507662e-05,1,0.00018428593806149623
759,hold,1,5.220923372507662e-05,1,0.00018428593806149623
1163,portal,1,5.220923372507662e-05,1,0.00018428593806149623
1276,rental,1,5.220923372507662e-05,1,0.00018428593806149623
597,existential,1,5.220923372507662e-05,1,0.00018428593806149623
1252,recipient,1,5.220923372507662e-05,1,0.00018428593806149623
451,curative,1,5.220923372507662e-05,1,0.00018428593806149623
450,cumulative,1,5.220923372507662e-05,1,0.00018428593806149623
648,fold,1,5.220923372507662e-05,1,0.00018428593806149623
751,hidden,1,5.220923372507662e-05,1,0.00018428593806149623
951,mary,27,0.0014096493105770686,1,0.00018428593806149623
386,comfortable,1,5.220923372507662e-05,1,0.00018428593806149623
1190,preventable,1,5.220923372507662e-05,1,0.00018428593806149623
1503,topographical,4,0.00020883693490030648,1,0.00018428593806149623
1353,sheet,1,5.220923372507662e-05,1,0.00018428593806149623
1189,prevalent,2,0.00010441846745015324,1,0.00018428593806149623
1633,woodcut,5,0.0002610461686253831,1,0.00018428593806149623
560,embroidered,5,0.0002610461686253831,1,0.00018428593806149623
1147,platform,2,0.00010441846745015324,1,0.00018428593806149623
816,initiative,5,0.0002610461686253831,1,0.00018428593806149623
643,fit,5,0.0002610461686253831,1,0.00018428593806149623
432,copied,5,0.0002610461686253831,1,0.00018428593806149623
1537,unauthorised,2,0.00010441846745015324,1,0.00018428593806149623
179,actual,5,0.0002610461686253831,1,0.00018428593806149623
1042,notebooks,5,0.0002610461686253831,1,0.00018428593806149623
389,commentary,2,0.00010441846745015324,1,0.00018428593806149623
1062,ok,5,0.0002610461686253831,1,0.00018428593806149623
764,honourary,2,0.00010441846745015324,1,0.00018428593806149623
387,coming,2,0.00010441846745015324,1,0.00018428593806149623
381,collective,5,0.0002610461686253831,1,0.00018428593806149623
629,fibrous,2,0.00010441846745015324,1,0.00018428593806149623
210,ancestral,2,0.00010441846745015324,1,0.00018428593806149623
913,lithographic,2,0.00010441846745015324,1,0.00018428593806149623
1258,rectangular,5,0.0002610461686253831,1,0.00018428593806149623
241,arrival,2,0.00010441846745015324,1,0.00018428593806149623
1075,optical,2,0.00010441846745015324,1,0.00018428593806149623
1312,satirical,5,0.0002610461686253831,1,0.00018428593806149623
1505,totalitarian,2,0.00010441846745015324,1,0.00018428593806149623
801,incorrect,2,0.00010441846745015324,1,0.00018428593806149623
1159,poorer,2,0.00010441846745015324,1,0.00018428593806149623
406,concert,5,0.0002610461686253831,1,0.00018428593806149623
1216,provincial,5,0.0002610461686253831,1,0.00018428593806149623
589,everyday,5,0.0002610461686253831,1,0.00018428593806149623
842,involved,5,0.0002610461686253831,1,0.00018428593806149623
431,cooperative,5,0.0002610461686253831,1,0.00018428593806149623
721,granite,3,0.00015662770117522986,1,0.00018428593806149623
401,complimentary,5,0.0002610461686253831,1,0.00018428593806149623
404,conceptual,6,0.0003132554023504597,1,0.00018428593806149623
1000,muscular,2,0.00010441846745015324,1,0.00018428593806149623
535,eating,2,0.00010441846745015324,1,0.00018428593806149623
1157,politician,2,0.00010441846745015324,1,0.00018428593806149623
339,ceremonial,6,0.0003132554023504597,1,0.00018428593806149623
1365,silent,6,0.0003132554023504597,1,0.00018428593806149623
378,coastal,6,0.0003132554023504597,1,0.00018428593806149623
825,integral,6,0.0003132554023504597,1,0.00018428593806149623
445,cross,6,0.0003132554023504597,1,0.00018428593806149623
466,decayed,2,0.00010441846745015324,1,0.00018428593806149623
1555,uniformed,2,0.00010441846745015324,1,0.00018428593806149623
430,conventional,6,0.0003132554023504597,1,0.00018428593806149623
779,illegal,2,0.00010441846745015324,1,0.00018428593806149623
1240,radio,2,0.00010441846745015324,1,0.00018428593806149623
1497,timetable,6,0.0003132554023504597,1,0.00018428593806149623
1303,sabbatical,2,0.00010441846745015324,1,0.00018428593806149623
415,consistent,2,0.00010441846745015324,1,0.00018428593806149623
1125,penal,6,0.0003132554023504597,1,0.00018428593806149623
1222,pub,2,0.00010441846745015324,1,0.00018428593806149623
1263,regimental,2,0.00010441846745015324,1,0.00018428593806149623
298,bound,6,0.0003132554023504597,1,0.00018428593806149623
968,meteorological,6,0.0003132554023504597,1,0.00018428593806149623
1012,nature,6,0.0003132554023504597,1,0.00018428593806149623
255,attic,2,0.00010441846745015324,1,0.00018428593806149623
1007,narrative,6,0.0003132554023504597,1,0.00018428593806149623
435,cornish,2,0.00010441846745015324,1,0.00018428593806149623
567,end,2,0.00010441846745015324,1,0.00018428593806149623
570,energetic,2,0.00010441846745015324,1,0.00018428593806149623
409,confident,2,0.00010441846745015324,1,0.00018428593806149623
936,mainly,2,0.00010441846745015324,1,0.00018428593806149623
543,edwardian,2,0.00010441846745015324,1,0.00018428593806149623
1215,proud,6,0.0003132554023504597,1,0.00018428593806149623
1349,shaded,3,0.00015662770117522986,1,0.00018428593806149623
1623,wet,5,0.0002610461686253831,1,0.00018428593806149623
1500,toast,3,0.00015662770117522986,1,0.00018428593806149623
1586,vacant,3,0.00015662770117522986,1,0.00018428593806149623
583,estuary,4,0.00020883693490030648,1,0.00018428593806149623
172,accepted,3,0.00015662770117522986,1,0.00018428593806149623
320,canary,4,0.00020883693490030648,1,0.00018428593806149623
906,lillian,3,0.00015662770117522986,1,0.00018428593806149623
1407,specialist,3,0.00015662770117522986,1,0.00018428593806149623
1418,staircase,3,0.00015662770117522986,1,0.00018428593806149623
1632,witness,3,0.00015662770117522986,1,0.00018428593806149623
1291,ritual,3,0.00015662770117522986,1,0.00018428593806149623
1568,unsatisfactory,3,0.00015662770117522986,1,0.00018428593806149623
175,accurate,3,0.00015662770117522986,1,0.00018428593806149623
282,biennial,4,0.00020883693490030648,1,0.00018428593806149623
449,cum,3,0.00015662770117522986,1,0.00018428593806149623
1557,unionist,3,0.00015662770117522986,1,0.00018428593806149623
980,ministerial,3,0.00015662770117522986,1,0.00018428593806149623
706,georgian,3,0.00015662770117522986,1,0.00018428593806149623
787,imperative,4,0.00020883693490030648,1,0.00018428593806149623
1602,virtual,4,0.00020883693490030648,1,0.00018428593806149623
1474,tenth,4,0.00020883693490030648,1,0.00018428593806149623
1256,recognised,4,0.00020883693490030648,1,0.00018428593806149623
251,assyrian,4,0.00020883693490030648,1,0.00018428593806149623
1103,page,4,0.00020883693490030648,1,0.00018428593806149623
1488,thickness,4,0.00020883693490030648,1,0.00018428593806149623
1435,suburban,4,0.00020883693490030648,1,0.00018428593806149623
1466,tea,4,0.00020883693490030648,1,0.00018428593806149623
1121,peaceful,4,0.00020883693490030648,1,0.00018428593806149623
367,clinic,4,0.00020883693490030648,1,0.00018428593806149623
891,leopold,4,0.00020883693490030648,1,0.00018428593806149623
1565,unpaid,4,0.00020883693490030648,1,0.00018428593806149623
1400,souvenir,4,0.00020883693490030648,1,0.00018428593806149623
304,brick,3,0.00015662770117522986,1,0.00018428593806149623
472,defined,3,0.00015662770117522986,1,0.00018428593806149623
1542,uncorrected,5,0.0002610461686253831,1,0.00018428593806149623
1160,poppy,3,0.00015662770117522986,1,0.00018428593806149623
1597,vertical,5,0.0002610461686253831,1,0.00018428593806149623
353,choral,3,0.00015662770117522986,1,0.00018428593806149623
977,mine,3,0.00015662770117522986,1,0.00018428593806149623
285,biggest,3,0.00015662770117522986,1,0.00018428593806149623
329,cavendish,3,0.00015662770117522986,1,0.00018428593806149623
982,minute,5,0.0002610461686253831,1,0.00018428593806149623
975,mild,3,0.00015662770117522986,1,0.00018428593806149623
1081,ordered,3,0.00015662770117522986,1,0.00018428593806149623
229,approx,5,0.0002610461686253831,1,0.00018428593806149623
355,christmas,3,0.00015662770117522986,1,0.00018428593806149623
1521,twenty,4,0.00020883693490030648,1,0.00018428593806149623
782,illuminated,4,0.00020883693490030648,1,0.00018428593806149623
757,historic,3650,0.19056370309652965,1,0.00018428593806149623
910,list,3,0.00015662770117522986,1,0.00018428593806149623
579,equitable,3,0.00015662770117522986,1,0.00018428593806149623
1396,sound,3,0.00015662770117522986,1,0.00018428593806149623
412,conscious,3,0.00015662770117522986,1,0.00018428593806149623
405,concerned,3,0.00015662770117522986,1,0.00018428593806149623
1255,recognisable,3,0.00015662770117522986,1,0.00018428593806149623
307,brilliant,3,0.00015662770117522986,1,0.00018428593806149623
1486,thermal,3,0.00015662770117522986,1,0.00018428593806149623
1040,nose,3,0.00015662770117522986,1,0.00018428593806149623
1099,overhead,3,0.00015662770117522986,1,0.00018428593806149623
639,firm,3,0.00015662770117522986,1,0.00018428593806149623
670,fox,3,0.00015662770117522986,1,0.00018428593806149623
1164,posed,3,0.00015662770117522986,1,0.00018428593806149623
1233,qualitative,3,0.00015662770117522986,1,0.00018428593806149623
524,dynamic,3,0.00015662770117522986,1,0.00018428593806149623
1512,travel,3,0.00015662770117522986,1,0.00018428593806149623
749,heraldic,7,0.00036546463607553634,1,0.00018428593806149623
219,anticipated,2,0.00010441846745015324,1,0.00018428593806149623
772,iconic,8,0.00041767386980061296,1,0.00018428593806149623
1459,syllabic,1,5.220923372507662e-05,1,0.00018428593806149623
1411,speech,1,5.220923372507662e-05,1,0.00018428593806149623
1511,traumatic,1,5.220923372507662e-05,1,0.00018428593806149623
1540,unchanged,1,5.220923372507662e-05,1,0.00018428593806149623
1536,unattributed,1,5.220923372507662e-05,1,0.00018428593806149623
1471,temple,1,5.220923372507662e-05,1,0.00018428593806149623
1593,venereal,1,5.220923372507662e-05,1,0.00018428593806149623
919,lonely,1,5.220923372507662e-05,1,0.00018428593806149623
207,anaesthetist,1,5.220923372507662e-05,1,0.00018428593806149623
1145,pig,1,5.220923372507662e-05,1,0.00018428593806149623
776,identified,1,5.220923372507662e-05,1,0.00018428593806149623
341,challenging,1,5.220923372507662e-05,1,0.00018428593806149623
1044,notorious,1,5.220923372507662e-05,1,0.00018428593806149623
1246,readable,1,5.220923372507662e-05,1,0.00018428593806149623
1548,understanding,1,5.220923372507662e-05,1,0.00018428593806149623
786,immense,1,5.220923372507662e-05,1,0.00018428593806149623
622,fatal,2,0.00010441846745015324,1,0.00018428593806149623
1249,realistic,1,5.220923372507662e-05,1,0.00018428593806149623
1259,recycled,1,5.220923372507662e-05,1,0.00018428593806149623
933,mad,1,5.220923372507662e-05,1,0.00018428593806149623
391,commerical,1,5.220923372507662e-05,1,0.00018428593806149623
1109,parasitic,1,5.220923372507662e-05,1,0.00018428593806149623
1381,slow,8,0.00041767386980061296,1,0.00018428593806149623
173,accident,1,5.220923372507662e-05,1,0.00018428593806149623
894,lesser,1,5.220923372507662e-05,1,0.00018428593806149623
1469,technician,1,5.220923372507662e-05,1,0.00018428593806149623
679,friendly,1,5.220923372507662e-05,1,0.00018428593806149623
271,baptismal,1,5.220923372507662e-05,1,0.00018428593806149623
1492,thirty,1,5.220923372507662e-05,1,0.00018428593806149623
1494,threatened,1,5.220923372507662e-05,1,0.00018428593806149623
882,learning,1,5.220923372507662e-05,1,0.00018428593806149623
398,complementary,1,5.220923372507662e-05,1,0.00018428593806149623
794,inaccurate,1,5.220923372507662e-05,1,0.00018428593806149623
966,menu,1,5.220923372507662e-05,1,0.00018428593806149623
1148,pleasant,1,5.220923372507662e-05,1,0.00018428593806149623
1262,reflective,8,0.00041767386980061296,1,0.00018428593806149623
1421,stately,1,5.220923372507662e-05,1,0.00018428593806149623
395,comparable,1,5.220923372507662e-05,1,0.00018428593806149623
1463,t,1,5.220923372507662e-05,1,0.00018428593806149623
672,fragmentary,1,5.220923372507662e-05,1,0.00018428593806149623
798,included,1,5.220923372507662e-05,1,0.00018428593806149623
1419,stamp,1,5.220923372507662e-05,1,0.00018428593806149623
397,competitive,1,5.220923372507662e-05,1,0.00018428593806149623
1409,specimen,1,5.220923372507662e-05,1,0.00018428593806149623
1241,radiological,1,5.220923372507662e-05,1,0.00018428593806149623
1180,premier,1,5.220923372507662e-05,1,0.00018428593806149623
718,grammatical,1,5.220923372507662e-05,1,0.00018428593806149623
212,anecdotal,1,5.220923372507662e-05,1,0.00018428593806149623
327,castle,1,5.220923372507662e-05,1,0.00018428593806149623
1560,unjust,1,5.220923372507662e-05,1,0.00018428593806149623
1268,reinforced,1,5.220923372507662e-05,1,0.00018428593806149623
1412,spherical,1,5.220923372507662e-05,1,0.00018428593806149623
1423,statutory,1,5.220923372507662e-05,1,0.00018428593806149623
1218,psychedelic,1,5.220923372507662e-05,1,0.00018428593806149623
223,apologetic,1,5.220923372507662e-05,1,0.00018428593806149623
1106,pancreatic,1,5.220923372507662e-05,1,0.00018428593806149623
198,albumen,1,5.220923372507662e-05,1,0.00018428593806149623
187,adolescent,1,5.220923372507662e-05,1,0.00018428593806149623
167,abrupt,1,5.220923372507662e-05,1,0.00018428593806149623
1644,ye,1,5.220923372507662e-05,1,0.00018428593806149623
1630,winged,1,5.220923372507662e-05,1,0.00018428593806149623
969,metrical,1,5.220923372507662e-05,1,0.00018428593806149623
1637,worst,1,5.220923372507662e-05,1,0.00018428593806149623
1610,volatile,1,5.220923372507662e-05,1,0.00018428593806149623
865,lang,1,5.220923372507662e-05,1,0.00018428593806149623
987,modernised,1,5.220923372507662e-05,1,0.00018428593806149623
1628,widow,1,5.220923372507662e-05,1,0.00018428593806149623
1057,obscure,2,0.00010441846745015324,1,0.00018428593806149623
712,glandular,2,0.00010441846745015324,1,0.00018428593806149623
902,lightweight,2,0.00010441846745015324,1,0.00018428593806149623
1051,nurse,2,0.00010441846745015324,1,0.00018428593806149623
717,grammar,2,0.00010441846745015324,1,0.00018428593806149623
690,g,2,0.00010441846745015324,1,0.00018428593806149623
610,extract,2,0.00010441846745015324,1,0.00018428593806149623
483,desirable,2,0.00010441846745015324,1,0.00018428593806149623
719,grampian,2,0.00010441846745015324,1,0.00018428593806149623
1329,secretarial,2,0.00010441846745015324,1,0.00018428593806149623
1639,wounded,7,0.00036546463607553634,1,0.00018428593806149623
1049,numerical,2,0.00010441846745015324,1,0.00018428593806149623
1362,signal,7,0.00036546463607553634,1,0.00018428593806149623
433,copyright,7,0.00036546463607553634,1,0.00018428593806149623
1017,nearby,7,0.00036546463607553634,1,0.00018428593806149623
502,dissected,2,0.00010441846745015324,1,0.00018428593806149623
662,fortunate,2,0.00010441846745015324,1,0.00018428593806149623
1085,organised,2,0.00010441846745015324,1,0.00018428593806149623
1108,parallel,2,0.00010441846745015324,1,0.00018428593806149623
1475,terminal,2,0.00010441846745015324,1,0.00018428593806149623
1033,nonsense,2,0.00010441846745015324,1,0.00018428593806149623
1015,nd,7,0.00036546463607553634,1,0.00018428593806149623
496,diplomatic,7,0.00036546463607553634,1,0.00018428593806149623
1449,supposed,2,0.00010441846745015324,1,0.00018428593806149623
501,discs,2,0.00010441846745015324,1,0.00018428593806149623
1280,reprographic,2,0.00010441846745015324,1,0.00018428593806149623
1205,prolific,2,0.00010441846745015324,1,0.00018428593806149623
507,disused,2,0.00010441846745015324,1,0.00018428593806149623
705,geometric,2,0.00010441846745015324,1,0.00018428593806149623
1567,unrelated,7,0.00036546463607553634,1,0.00018428593806149623
929,lovely,7,0.00036546463607553634,1,0.00018428593806149623
377,coarse,2,0.00010441846745015324,1,0.00018428593806149623
1556,unimproved,1,5.220923372507662e-05,1,0.00018428593806149623
924,longest,2,0.00010441846745015324,1,0.00018428593806149623
176,acetic,1,5.220923372507662e-05,1,0.00018428593806149623
252,astronomy,1,5.220923372507662e-05,1,0.00018428593806149623
892,les,1,5.220923372507662e-05,1,0.00018428593806149623
1454,surrounding,1,5.220923372507662e-05,1,0.00018428593806149623
1564,unorthodox,1,5.220923372507662e-05,1,0.00018428593806149623
1104,paired,1,5.220923372507662e-05,1,0.00018428593806149623
427,controlled,1,5.220923372507662e-05,1,0.00018428593806149623
839,intimate,1,5.220923372507662e-05,1,0.00018428593806149623
851,joyful,1,5.220923372507662e-05,1,0.00018428593806149623
468,decisive,1,5.220923372507662e-05,1,0.00018428593806149623
1534,una,1,5.220923372507662e-05,1,0.00018428593806149623
447,culinary,1,5.220923372507662e-05,1,0.00018428593806149623
1376,size,1,5.220923372507662e-05,1,0.00018428593806149623
1014,nazi,2,0.00010441846745015324,1,0.00018428593806149623
860,laboratory,2,0.00010441846745015324,1,0.00018428593806149623
1336,sensitive,8,0.00041767386980061296,1,0.00018428593806149623
1176,predominant,2,0.00010441846745015324,1,0.00018428593806149623
267,axial,2,0.00010441846745015324,1,0.00018428593806149623
1402,span,2,0.00010441846745015324,1,0.00018428593806149623
1619,welcome,2,0.00010441846745015324,1,0.00018428593806149623
769,hundred,2,0.00010441846745015324,1,0.00018428593806149623
637,finished,2,0.00010441846745015324,1,0.00018428593806149623
420,contact,8,0.00041767386980061296,1,0.00018428593806149623
362,classic,7,0.00036546463607553634,1,0.00018428593806149623
781,illness,7,0.00036546463607553634,1,0.00018428593806149623
1571,unsuitable,2,0.00010441846745015324,1,0.00018428593806149623
963,memorable,2,0.00010441846745015324,1,0.00018428593806149623
1144,pictorial,7,0.00036546463607553634,1,0.00018428593806149623
170,abyssinian,2,0.00010441846745015324,1,0.00018428593806149623
314,built,1,5.220923372507662e-05,1,0.00018428593806149623
